ticker,industry,net_income,compound_rate,average_5y_roc,average_5y_roe,pe,dividend_yield,debtOnCapital,average_5y_compound_rate
HAS,Xây dựng và Vật liệu,"{'2022': 1, '2021': 4, '2020': 3, '2019': 5, '2018': 6, '2017': 19, '2016': 14, '2015': 7, '2014': 5, '2013': 4, '2012': 5, '2011': 1, '2010': 5, '2009': 7, '2008': 13, '2007': 14, '2006': 17, '2005': 8}","{'2022': -0.4864864864864865, '2021': -0.2127659574468085, '2020': -0.0784313725490196, '2019': 0.0, '2018': 0.04081632653061224, '2017': 0.4, '2016': 0.5909090909090909, '2015': 0.1, '2014': -0.09090909090909091, '2013': -0.2903225806451613, '2012': -0.225, '2011': -0.2857142857142857, '2010': -0.05084745762711865}",0.02723958333333333,0.0326875,-351.6,0.007,0.16666666666666669,-0.14737349799034044
ONE,Công nghệ Thông tin,"{'2022': 6, '2021': 7, '2020': 6, '2019': 4, '2018': 6, '2017': 8, '2016': 10, '2015': 10, '2014': 6, '2013': 6, '2012': 7, '2011': 7, '2010': 10, '2009': 8, '2008': 7, '2007': 7, '2006': -2, '2005': 0}","{'2022': -0.06451612903225806, '2021': -0.08823529411764706, '2020': -0.10526315789473684, '2019': -0.05, '2018': 0.0, '2017': 0.02564102564102564, '2016': 0.08333333333333333, '2015': 0.0, '2014': -0.05263157894736842, '2013': -0.02564102564102564, '2012': 0.0, '2011': 0.3, '2010': 0.5}",0.027142857142857142,0.057,18.9,,0.5238095238095238,-0.061602916208928396
BSC,Bán lẻ,"{'2022': 2, '2021': 0, '2020': 1, '2019': 0, '2018': 1, '2017': 1, '2016': 2, '2015': 2, '2014': 7, '2013': 2, '2012': 3, '2011': 4, '2010': 4, '2009': 3}","{'2022': 0.3333333333333333, '2021': -0.4, '2020': -0.16666666666666666, '2019': -0.5384615384615384, '2018': -0.07142857142857142, '2017': -0.125, '2016': -0.1111111111111111, '2015': -0.1, '2014': 0.25}",0.027,0.027,14.4,0.04,0.0,-0.16864468864468865
SJS,Bất động sản,"{'2022': 121, '2021': 84, '2020': 42, '2019': 107, '2018': 114, '2017': 143, '2016': 180, '2015': 226, '2014': 138, '2013': 71, '2012': -305, '2011': -79, '2010': 458, '2009': 705, '2008': 114, '2007': 284, '2006': 120, '2005': 174}","{'2022': -0.044897959183673466, '2021': -0.16382252559726962, '2020': -0.23896103896103896, '2019': -0.03870162297128589, '2018': 0.05672823218997362, '2017': 1.4451612903225806, '2016': 5.078431372549019, '2015': -0.8197879858657244, '2014': -0.6670588235294118, '2013': -0.048152295632698766, '2012': -0.3974358974358974, '2011': -0.11838191552647234, '2010': 0.2032927702219041}",0.026914062500000002,0.043062500000000004,38.8,,0.37499999999999994,-0.08593098290465885
SBT,Thực phẩm và đồ uống,"{'2022': 813, '2021': 804, '2020': 598, '2019': 309, '2018': 288, '2017': 425, '2016': 299, '2015': 286, '2014': 121, '2013': 239, '2012': 370, '2011': 553, '2010': 345, '2009': 210, '2008': 82, '2007': 191, '2006': 193, '2005': 0}","{'2022': 0.16006600660066006, '2021': 0.2631578947368421, '2020': 0.194150591163659, '2019': 0.1324876673713883, '2018': 0.03576642335766423, '2017': 0.04182509505703422, '2016': -0.16188655194391333, '2015': -0.03624078624078624, '2014': -0.05183459522422831, '2013': 0.10064102564102564, '2012': 0.12961622013034033, '2011': 0.3525954946131244, '2010': 0.5103550295857988}",0.026904761904761904,0.0565,19.1,,0.5238095238095238,0.15712571664604275
CRC,Xây dựng và Vật liệu,"{'2022': 25, '2021': 22, '2020': 5, '2019': 5, '2018': 13, '2017': 14}",{'2022': 0.1864406779661017},0.026809411764705884,0.045576,6.1,,0.4117647058823529,0.1864406779661017
TC6,Tài nguyên Cơ bản,"{'2022': 2, '2021': 38, '2020': 7, '2019': 6, '2018': 41, '2017': 37, '2016': 1, '2015': 42, '2014': 43, '2013': 59, '2012': 44, '2011': 111, '2010': 67, '2009': 54, '2008': 90, '2007': 48, '2006': 0, '2005': 0}","{'2022': -0.2713178294573643, '2021': 0.40217391304347827, '2020': -0.2755905511811024, '2019': -0.22560975609756098, '2018': -0.0989010989010989, '2017': -0.037037037037037035, '2016': -0.36789297658862874, '2015': -0.07716049382716049, '2014': -0.03283582089552239, '2013': -0.08469945355191257, '2012': -0.010810810810810811, '2011': 0.42857142857142855, '2010': 0.3489583333333333}",0.02675480769230769,0.0695625,0.6,,0.6153846153846154,-0.09384906451872965
CAG,Hàng & Dịch vụ Công nghiệp,"{'2022': 6, '2021': 5, '2020': 5, '2019': 4, '2018': 3, '2017': 3, '2016': 11, '2015': 14, '2014': 16, '2013': 15, '2012': 11}","{'2022': 0.15, '2021': -0.23076923076923078, '2020': -0.2571428571428571, '2019': -0.2553191489361702, '2018': -0.2033898305084746, '2017': -0.11940298507462686}",0.02675,0.02675,31.3,,0.0,-0.15932421347134657
BCG,Dịch vụ tài chính,"{'2022': 541, '2021': 1000, '2020': 266, '2019': 141, '2018': 11, '2017': 60, '2016': 62, '2015': 52, '2014': 19, '2013': 0, '2012': -19}","{'2022': 0.32543978349120434, '2021': 1.737037037037037, '2020': 0.656441717791411, '2019': 0.5980392156862745, '2018': 0.05699481865284974, '2017': 0.6929824561403509}",0.026636904761904764,0.05593750000000001,-97.3,,0.5238095238095238,0.6747905145317554
SMT,Công nghệ Thông tin,"{'2022': 1, '2021': 2, '2020': 4, '2019': -9, '2018': 13, '2017': 12, '2016': 13, '2015': 14, '2014': 11, '2013': 8, '2012': 5, '2011': 1, '2010': 4, '2009': 4, '2008': 2, '2007': 6}","{'2022': -0.5, '2021': -0.3333333333333333, '2020': -0.23255813953488372, '2019': -0.31746031746031744, '2018': 0.08620689655172414, '2017': 0.13725490196078433, '2016': 0.3076923076923077, '2015': 0.3448275862068966, '2014': 0.3181818181818182, '2013': 0.375, '2012': -0.058823529411764705}",0.026607142857142854,0.055874999999999994,2.9,,0.5238095238095238,-0.259428978755362
SAM,Công nghệ Thông tin,"{'2022': 7, '2021': 160, '2020': 101, '2019': 101, '2018': 115, '2017': 114, '2016': 24, '2015': 55, '2014': 74, '2013': 117, '2012': 105, '2011': -181, '2010': 118, '2009': 232, '2008': -60, '2007': 197, '2006': 204, '2005': 103, '2004': 73, '2003': 60}","{'2022': -0.18104906937394247, '2021': 0.2989010989010989, '2020': 0.11246943765281174, '2019': 0.07068062827225131, '2018': -0.005208333333333333, '2017': 0.024, '2016': 1.2058823529411764, '2015': -0.2703862660944206, '2014': -0.4040920716112532, '2013': 0.8271028037383178, '2012': -0.3006535947712418, '2011': -0.557163531114327, '2010': 0.022189349112426034, '2009': 0.30754352030947774, '2008': -0.18838304552590268}",0.02629807692307692,0.034187499999999996,-112.5,,0.23076923076923075,0.05915875242377723
NBC,Tài nguyên Cơ bản,"{'2022': 47, '2021': 45, '2020': 47, '2019': 34, '2018': 87, '2017': 87, '2016': 39, '2015': 51, '2014': 111, '2013': 76, '2012': 52, '2011': 75, '2010': 80, '2009': 79, '2008': 78, '2007': 57, '2006': 34, '2005': 0}","{'2022': -0.13333333333333333, '2021': 0.02040816326530612, '2020': -0.013422818791946308, '2019': -0.20533333333333334, '2018': 0.03021978021978022, '2017': 0.10638297872340426, '2016': -0.09863013698630137, '2015': -0.07360406091370558, '2014': 0.08839779005524862, '2013': -0.005494505494505495, '2012': -0.013550135501355014, '2011': 0.125, '2010': 0.3225806451612903}",0.026237499999999997,0.1311875,4.1,0.039,0.8,-0.06029230839470533
GKM,Xây dựng và Vật liệu,"{'2022': 18, '2021': 35, '2020': 10, '2019': 3, '2018': 5, '2017': 15, '2016': 3, '2015': 13, '2014': 0}","{'2022': 0.04411764705882353, '2021': 0.8888888888888888, '2020': -0.07692307692307693, '2019': 0.08333333333333333}",0.02621323529411765,0.0445625,97.9,,0.4117647058823529,0.23485419808949218
PPE,Hàng & Dịch vụ Công nghiệp,"{'2022': 2, '2021': 1, '2020': 0, '2019': -2, '2018': 1, '2017': -4, '2016': -5, '2015': 6, '2014': 4, '2013': 0, '2012': -5, '2011': 4, '2010': 0, '2009': 1, '2008': -3}","{'2022': -1.5, '2021': -0.6, '2020': 1.5, '2019': -3.0, '2018': 1.0, '2017': 0, '2016': -1.0, '2015': 2.0, '2014': 0, '2013': -1.0}",0.0261875,0.0261875,24.1,,0.0,-0.52
ELC,Công nghệ Thông tin,"{'2022': 37, '2021': 50, '2020': 31, '2019': 31, '2018': 9, '2017': 45, '2016': 94, '2015': 73, '2014': 62, '2013': 32, '2012': 116, '2011': 115, '2010': 170, '2009': 90, '2008': 37, '2007': 23}","{'2022': -0.04819277108433735, '2021': -0.20952380952380953, '2020': -0.16666666666666666, '2019': -0.10954063604240283, '2018': -0.07516339869281045, '2017': -0.1883289124668435, '2016': -0.052763819095477386, '2015': -0.19595959595959597, '2014': -0.05353728489483748, '2013': -0.00946969696969697, '2012': 0.21379310344827587}",0.025812499999999995,0.025812499999999995,61.0,,0.0,-0.12181745640200536
DAG,Hóa chất,"{'2022': 7, '2021': 6, '2020': 8, '2019': 53, '2018': 54, '2017': 59, '2016': 53, '2015': 40, '2014': 30, '2013': 27, '2012': 24, '2011': 14, '2010': 20, '2009': 18, '2008': 5, '2007': 12}","{'2022': -0.28888888888888886, '2021': -0.20704845814977973, '2020': -0.12355212355212356, '2019': 0.09745762711864407, '2018': 0.1291866028708134, '2017': 0.20114942528735633, '2016': 0.28888888888888886, '2015': 0.17391304347826086, '2014': 0.11650485436893204, '2013': 0.2716049382716049, '2012': 0.17391304347826086}",0.02415178571428571,0.06762499999999999,-1.6,,0.6428571428571429,-0.07856904812026695
VC6,Xây dựng và Vật liệu,"{'2022': 9, '2021': 9, '2020': 5, '2019': 8, '2018': 8, '2017': 8, '2016': 8, '2015': 2, '2014': 8, '2013': 8, '2012': 8, '2011': 9, '2010': 16, '2009': 14, '2008': 12, '2007': 6, '2006': 3, '2005': 0}","{'2022': 0.02631578947368421, '2021': 0.02702702702702703, '2020': 0.08823529411764706, '2019': 0.0, '2018': 0.0, '2017': 0.0, '2016': -0.02857142857142857, '2015': -0.2857142857142857, '2014': -0.10909090909090909, '2013': -0.06779661016949153, '2012': 0.03508771929824561, '2011': 0.11764705882352941, '2010': 0.45714285714285713}",0.023839285714285712,0.06675,14.0,0.136,0.6428571428571429,0.02831562212367166
IBC,Dịch vụ tài chính,"{'2022': -81, '2021': 96, '2020': 75, '2019': 70, '2018': 86, '2017': 171, '2016': 12, '2015': 0, '2014': 0}","{'2022': -0.5060240963855421, '2021': 0.2028985507246377, '2020': 0.22123893805309736, '2019': 0.26022304832713755}",0.02369565217391304,0.0545,-1.6,,0.5652173913043479,0.04458411017983262
SD5,Xây dựng và Vật liệu,"{'2022': 17, '2021': 22, '2020': 29, '2019': 20, '2018': 16, '2017': 26, '2016': 42, '2015': 43, '2014': 54, '2013': 25, '2012': 29, '2011': 31, '2010': 68, '2009': 70, '2008': 50, '2007': 22, '2006': 13, '2005': 9}","{'2022': -0.07964601769911504, '2021': -0.15037593984962405, '2020': -0.09523809523809523, '2019': -0.1878453038674033, '2018': -0.04736842105263158, '2017': -0.015544041450777202, '2016': 0.06043956043956044, '2015': -0.12077294685990338, '2014': -0.07174887892376682, '2013': -0.10080645161290322, '2012': 0.029045643153526972, '2011': 0.08071748878923767, '2010': 0.3597560975609756}",0.02360294117647059,0.040125,11.8,,0.4117647058823529,-0.11209475554137385
TDG,"Điện, nước & xăng dầu khí đốt","{'2022': 11, '2021': 16, '2020': 1, '2019': 4, '2018': 14, '2017': 29, '2016': 18, '2015': 5, '2014': 2}","{'2022': -0.28125, '2021': -0.030303030303030304, '2020': -0.05714285714285714, '2019': 0.029411764705882353}",0.0234375,0.0515625,14.5,,0.5454545454545454,-0.08482103068500127
PCT,Hàng & Dịch vụ Công nghiệp,"{'2022': 14, '2021': 13, '2020': 15, '2019': 19, '2018': 5, '2017': 1, '2016': 21, '2015': 17, '2014': 19, '2013': 9, '2012': 8, '2011': 2, '2010': 5, '2009': 4, '2008': -7}","{'2022': 0.24528301886792453, '2021': -0.13114754098360656, '2020': -0.031746031746031744, '2019': 0.0, '2018': -0.05970149253731343, '2017': -0.0945945945945946, '2016': 0.34545454545454546, '2015': 0.27906976744186046, '2014': 0.5357142857142857, '2013': 1.3333333333333333}",0.023125,0.0393125,14.4,,0.4117647058823529,0.004537590720194558
CAN,Thực phẩm và đồ uống,"{'2022': 16, '2021': 29, '2020': 18, '2019': 15, '2018': -2, '2017': 5, '2016': 0, '2015': 14, '2014': 18, '2013': 13, '2012': 11, '2011': 32, '2010': 15, '2009': 12, '2008': 12, '2007': 10, '2006': 8, '2005': 7, '2004': 3, '2003': 4}","{'2022': 0.16923076923076924, '2021': 0.8055555555555556, '2020': 0.125, '2019': -0.08571428571428572, '2018': -0.3, '2017': -0.10714285714285714, '2016': -0.36363636363636365, '2015': -0.011235955056179775, '2014': 0.07228915662650602, '2013': 0.012195121951219513, '2012': 0.012345679012345678, '2011': 0.42105263157894735, '2010': 0.16326530612244897, '2009': 0.225, '2008': 0.25}",0.022740384615384614,0.059125,39.6,0.032,0.6153846153846154,0.14281440781440785
LCD,Xây dựng và Vật liệu,"{'2022': 0, '2021': 2, '2020': 3, '2019': 1, '2018': 2, '2017': 3, '2016': 3, '2015': 2, '2014': 2, '2013': 3, '2012': 3, '2011': 3, '2010': 2, '2009': 2, '2008': 4}","{'2022': -0.2727272727272727, '2021': -0.08333333333333333, '2020': 0.09090909090909091, '2019': -0.08333333333333333, '2018': -0.07692307692307693, '2017': 0.0, '2016': 0.0, '2015': 0.0, '2014': 0.0, '2013': -0.07142857142857142}",0.022662037037037043,0.061187500000000006,-27.5,,0.6296296296296295,-0.08508158508158507
POT,Công nghệ Thông tin,"{'2022': 15, '2021': 13, '2020': 18, '2019': 18, '2018': 33, '2017': 32, '2016': 25, '2015': 28, '2014': 12, '2013': 9, '2012': 8, '2011': 9, '2010': 17, '2009': 16, '2008': 20, '2007': 31, '2006': 53}","{'2022': -0.14912280701754385, '2021': -0.09523809523809523, '2020': -0.07352941176470588, '2019': 0.046153846153846156, '2018': 0.22641509433962265, '2017': 0.2926829268292683, '2016': 0.24242424242424243, '2015': 0.2, '2014': -0.06779661016949153, '2013': -0.15714285714285714, '2012': -0.24731182795698925, '2011': -0.32116788321167883}",0.022371323529411763,0.0760625,28.4,0.035,0.7058823529411765,-0.009064274705375231
BBS,Hàng & Dịch vụ Công nghiệp,"{'2022': 8, '2021': 10, '2020': 7, '2019': 6, '2018': 5, '2017': 4, '2016': 9, '2015': 8, '2014': 8, '2013': 8, '2012': 9, '2011': 8, '2010': 7, '2009': 14, '2008': 7, '2007': 5, '2006': 5, '2005': 6, '2004': 4}","{'2022': 0.125, '2021': 0.03225806451612903, '2020': -0.03125, '2019': -0.058823529411764705, '2018': -0.08108108108108109, '2017': -0.11904761904761904, '2016': 0.024390243902439025, '2015': 0.025, '2014': -0.13043478260869565, '2013': 0.022222222222222223, '2012': 0.0975609756097561, '2011': 0.07894736842105263, '2010': 0.02702702702702703, '2009': 0.37037037037037035}",0.022225,0.0555625,20.4,0.127,0.6,-0.002779309195343352
KTS,Thực phẩm và đồ uống,"{'2022': 9, '2021': 5, '2020': 3, '2019': 3, '2018': 11, '2017': 36, '2016': 40, '2015': 23, '2014': -3, '2013': 13, '2012': 28, '2011': 67, '2010': 33, '2009': 12, '2008': 4}","{'2022': -0.46551724137931033, '2021': -0.3763440860215054, '2020': -0.17699115044247787, '2019': 0.056074766355140186, '2018': -0.01834862385321101, '2017': 0.07920792079207921, '2016': -0.2109375, '2015': -0.07246376811594203, '2014': -0.09803921568627451, '2013': 0.0625}",0.022073863636363635,0.048562499999999995,3.9,,0.5454545454545454,-0.1962252670682729
KSD,Hàng cá nhân & Gia dụng,"{'2022': 0, '2021': 19, '2020': -7, '2019': 5, '2018': 2, '2017': 8, '2016': 5, '2015': 7, '2014': 2, '2013': 1, '2012': -35, '2011': -16, '2010': 10, '2009': 10, '2008': 0, '2007': -1, '2006': 0}","{'2022': -0.2962962962962963, '2021': 1.0769230769230769, '2020': -0.5185185185185185, '2019': 0.125, '2018': 0.043478260869565216, '2017': -2.15, '2016': -0.5121951219512195, '2015': 0.07894736842105263, '2014': 0.26666666666666666, '2013': -0.03225806451612903, '2012': -11.333333333333334, '2011': -0.8421052631578947}",0.02204545454545454,0.024249999999999997,-43.8,,0.09090909090909091,0.08611730459556546
KSV,Tài nguyên Cơ bản,"{'2022': 202, '2021': 1084, '2020': 205, '2019': -43, '2018': 174, '2017': 241, '2016': 8, '2015': -14, '2014': 75, '2013': 98}","{'2022': -0.023479831426851294, '2021': 1.8393162393162392, '2020': 0.5983606557377049, '2019': -0.24380165289256198, '2018': 0.18627450980392157}",0.02176630434782608,0.050062499999999996,-25.4,0.041,0.5652173913043479,0.47133398410769034
DST,Truyền thông,"{'2022': 32, '2021': 45, '2020': 4, '2019': -6, '2018': 7, '2017': -12, '2016': 1, '2015': 1, '2014': 0, '2013': 0, '2012': 0, '2011': 0, '2010': 0, '2009': 1, '2008': 1, '2007': 1, '2006': 0, '2005': 0}","{'2022': 1.1578947368421053, '2021': -7.333333333333333, '2020': -0.3333333333333333, '2019': 2.0, '2018': -0.7, '2017': -6.0, '2016': 1.0, '2015': 0, '2014': -1.0, '2013': -0.5, '2012': -0.3333333333333333, '2011': 0.0, '2010': 0.0}",0.0213125,0.0213125,-129.1,,0.0,-1.041754385964912
SJF,Hóa chất,"{'2022': -32, '2021': 18, '2020': -28, '2019': 5, '2018': 48, '2017': 44, '2016': 66, '2015': 29, '2014': 0, '2013': 0}","{'2022': -0.8735632183908046, '2021': -0.35555555555555557, '2020': -0.296875, '2019': 0.026737967914438502, '2018': 0.34532374100719426}",0.020677083333333332,0.0248125,60.2,,0.16666666666666669,-0.23078641300494546
TFC,Thực phẩm và đồ uống,"{'2022': 30, '2021': -29, '2020': 20, '2019': 17, '2018': 1, '2017': -2, '2016': 0, '2015': 33, '2014': 33, '2013': 20, '2012': 4}","{'2022': 4.571428571428571, '2021': -0.8055555555555556, '2020': -0.2653061224489796, '2019': -0.24615384615384617, '2018': -0.2261904761904762, '2017': -0.06666666666666667}",0.020668103448275865,0.059937500000000005,5.3,0.074,0.6551724137931034,0.6056445142159428
NAG,Hàng & Dịch vụ Công nghiệp,"{'2022': 24, '2021': 15, '2020': 8, '2019': 12, '2018': 10, '2017': 16, '2016': 12, '2015': 11, '2014': 15, '2013': 1, '2012': -10, '2011': -16, '2010': 11, '2009': 12, '2008': 1, '2007': 10}","{'2022': 0.13114754098360656, '2021': 0.05172413793103448, '2020': -0.04918032786885246, '2019': -0.046875, '2018': 0.16363636363636364, '2017': 0.896551724137931, '2016': 28.0, '2015': 0.0, '2014': -1.5, '2013': -0.0, '2012': -1.1111111111111112}",0.020292968749999998,0.0649375,13.6,0.033,0.6875,0.05009054293643045
VID,Tài nguyên Cơ bản,"{'2022': 49, '2021': 65, '2020': 40, '2019': 17, '2018': 28, '2017': 117, '2016': 17, '2015': 9, '2014': 8, '2013': 23, '2012': -24, '2011': -8, '2010': 15, '2009': 29, '2008': 25, '2007': 23, '2006': 11, '2005': 10}","{'2022': -0.2546816479400749, '2021': 0.2191780821917808, '2020': 0.16489361702127658, '2019': 0.05027932960893855, '2018': 0.028735632183908046, '2017': 4.2727272727272725, '2016': 3.125, '2015': -0.42857142857142855, '2014': -0.6, '2013': -0.05405405405405406, '2012': -0.5595238095238095, '2011': -0.18446601941747573, '2010': 0.05102040816326531}",0.0202734375,0.0324375,13.8,0.09,0.37499999999999994,0.04168100261316581
MHC,Hàng & Dịch vụ Công nghiệp,"{'2022': -31, '2021': 49, '2020': -1, '2019': 9, '2018': 35, '2017': 12, '2016': 60, '2015': 112, '2014': 72, '2013': 19, '2012': 6, '2011': 1, '2010': -44, '2009': -32, '2008': 0, '2007': 33, '2006': 16, '2005': 16}","{'2022': -0.41346153846153844, '2021': -0.09565217391304348, '2020': -0.4956140350877193, '2019': -0.21649484536082475, '2018': 0.05818181818181818, '2017': 0.022304832713754646, '2016': 0.28095238095238095, '2015': 2.888888888888889, '2014': -2.08, '2013': -0.2753623188405797, '2012': 0.6428571428571429, '2011': 0.5555555555555556, '2010': -1.8181818181818181}",0.019880952380952378,0.041749999999999995,4.5,,0.5238095238095238,-0.23260815492826162
KOS,Bất động sản,"{'2023': 22, '2022': 22, '2021': 23, '2020': 22, '2019': 20, '2018': 45, '2017': 27, '2016': 21}","{'2023': -0.17424242424242425, '2022': -0.0364963503649635, '2021': 0.014814814814814815}",0.01963815789473684,0.0373125,541.9,,0.4736842105263158,-0.06530798659752432
VNE,Xây dựng và Vật liệu,"{'2022': 10, '2021': 9, '2020': 14, '2019': 10, '2018': 83, '2017': 66, '2016': 5, '2015': 107, '2014': 93, '2013': 15, '2012': 0, '2011': 19, '2010': 17, '2009': 94, '2008': -1, '2007': 62, '2006': 49, '2005': 0}","{'2022': -0.3076923076923077, '2021': 0.02247191011235955, '2020': -0.34317343173431736, '2019': -0.2344632768361582, '2018': 0.23776223776223776, '2017': 0.3, '2016': -0.05982905982905983, '2015': 0.625, '2014': -0.006896551724137931, '2013': 0.12403100775193798, '2012': -0.32460732984293195, '2011': -0.13574660633484162, '2010': 0.08333333333333333}",0.01959134615384615,0.0509375,23.9,,0.6153846153846154,-0.12501897367763717
VNS,Du lịch và Giải trí,"{'2022': 185, '2021': -277, '2020': -211, '2019': 109, '2018': 89, '2017': 191, '2016': 313, '2015': 329, '2014': 314, '2013': 224, '2012': 151, '2011': 133, '2010': 179, '2009': 107, '2008': 56, '2007': 53, '2006': 4}","{'2022': 0.06060606060606061, '2021': -1.2016293279022403, '2020': -0.5237633365664404, '2019': -0.16585760517799353, '2018': -0.09846827133479212, '2017': 0.03005259203606311, '2016': 0.15638575152041703, '2015': 0.14985014985014986, '2014': 0.2607052896725441, '2013': 0.268370607028754, '2012': 0.1856060606060606, '2011': 0.3233082706766917}",0.019166666666666665,0.023,5.5,0.059,0.16666666666666669,-0.3858224960750812
PVG,"Điện, nước & xăng dầu khí đốt","{'2022': 16, '2021': 15, '2020': 1, '2019': 0, '2018': 12, '2017': 13, '2016': 1, '2015': 24, '2014': -3, '2013': 28, '2012': 27, '2011': 143, '2010': 36, '2009': 27, '2008': 8, '2007': 8}","{'2022': 0.07317073170731707, '2021': 0.5185185185185185, '2020': -0.46, '2019': 0.06382978723404255, '2018': -0.25396825396825395, '2017': -0.18181818181818182, '2016': -0.6484018264840182, '2015': -0.05194805194805195, '2014': -0.11494252873563218, '2013': 0.08298755186721991, '2012': 0.08558558558558559}",0.0190625,0.0190625,30.8,0.045,0.0,-0.011689843301675185
RDP,Hóa chất,"{'2022': 13, '2021': 38, '2020': 3, '2019': 70, '2018': 12, '2017': -55, '2016': 53, '2015': 60, '2014': 23, '2013': 26, '2012': 31, '2011': 18, '2010': 19, '2009': 11, '2008': 3, '2007': 14, '2006': 12}","{'2022': 1.0, '2021': -0.18072289156626506, '2020': -0.40714285714285714, '2019': 0.5053763440860215, '2018': -0.1308411214953271, '2017': -0.44559585492227977, '2016': 0.22151898734177214, '2015': 0.3504273504273504, '2014': 0.11428571428571428, '2013': 0.2804878048780488, '2012': 0.26153846153846155, '2011': 0.1016949152542373}",0.018426724137931037,0.0534375,66.6,,0.6551724137931034,0.15733389477631443
VTV,Xây dựng và Vật liệu,"{'2022': 19, '2021': 14, '2020': 2, '2019': 13, '2018': 31, '2017': 114, '2016': 58, '2015': 42, '2014': 37, '2013': 25, '2012': 31, '2011': 34, '2010': 32, '2009': 25, '2008': 34, '2007': 6, '2006': 2, '2005': 1}","{'2022': -0.5459770114942529, '2021': -0.2018348623853211, '2020': -0.15503875968992248, '2019': -0.0851063829787234, '2018': 0.021739130434782608, '2017': 0.43005181347150256, '2016': 0.14201183431952663, '2015': 0.06289308176100629, '2014': 0.08163265306122448, '2013': -0.057692307692307696, '2012': 0.19083969465648856, '2011': 0.32323232323232326, '2010': 0.45588235294117646}",0.018125,0.047125,48.6,0.073,0.6153846153846154,-0.19324357722268748
AMD,Bất động sản,"{'2022': -150, '2021': 11, '2020': 24, '2019': 34, '2018': 48, '2017': 41, '2016': 43, '2015': 25, '2014': 18, '2013': 3, '2012': 0, '2011': 0}","{'2022': -1.2088607594936709, '2021': -0.16842105263157894, '2020': -0.005235602094240838, '2019': 0.09142857142857143, '2018': 0.34615384615384615, '2017': 0.4606741573033708, '2016': 0.9347826086956522}",0.018124999999999995,0.019937499999999997,-1.4,,0.09090909090909091,-0.18898699932741464
QCG,Bất động sản,"{'2022': 32, '2021': 70, '2020': 83, '2019': 58, '2018': 101, '2017': 407, '2016': 45, '2015': 22, '2014': 32, '2013': 6, '2012': 7, '2011': -44, '2010': 283, '2009': 123, '2008': 9, '2007': 129}","{'2022': -0.521557719054242, '2021': 0.03602305475504323, '2020': 0.09636650868878358, '2019': 0.042833607907743, '2018': 0.185546875, '2017': 3.5714285714285716, '2016': 3.869565217391304, '2015': -0.9190140845070423, '2014': -0.24266666666666667, '2013': -0.007936507936507936, '2012': -0.244}",0.017386363636363634,0.019125,-169.4,,0.09090909090909091,-0.03215753454053444
LM8,Xây dựng và Vật liệu,"{'2022': 15, '2021': 14, '2020': 6, '2019': 14, '2018': 18, '2017': 25, '2016': 53, '2015': 54, '2014': 49, '2013': 41, '2012': 40, '2011': 22, '2010': 18, '2009': 16, '2008': 12, '2007': 7, '2006': 1}","{'2022': -0.12987012987012986, '2021': -0.33620689655172414, '2020': -0.2926829268292683, '2019': -0.17587939698492464, '2018': -0.1036036036036036, '2017': -0.06329113924050633, '2016': 0.15048543689320387, '2015': 0.21176470588235294, '2014': 0.24087591240875914, '2013': 0.26851851851851855, '2012': 0.44, '2011': 0.3888888888888889}",0.017354166666666667,0.0520625,10.7,0.13,0.6666666666666666,-0.2076485907679301
CX8,Xây dựng và Vật liệu,"{'2022': 0, '2021': 0, '2020': 0, '2019': 1, '2018': 1, '2017': 1, '2016': 1, '2015': 1, '2014': 1, '2013': 0, '2012': 1, '2011': 1, '2010': 3, '2009': 5, '2008': 3}","{'2022': -0.3333333333333333, '2021': -0.25, '2020': -0.2, '2019': 0.0, '2018': 0.25, '2017': 0.0, '2016': 0.0, '2015': -0.3333333333333333, '2014': -0.4, '2013': -0.23076923076923078}",0.017316176470588238,0.029437500000000002,25.6,0.028,0.4117647058823529,-0.10666666666666665
PEN,Xây dựng và Vật liệu,"{'2022': 0, '2021': -9, '2020': 6, '2019': 3, '2018': 3, '2017': 0, '2016': 7, '2015': 3, '2014': 12, '2013': 8, '2012': 13, '2011': 10, '2010': 14, '2009': 11, '2008': 8}","{'2022': 0.0, '2021': -0.8421052631578947, '2020': 0.1875, '2019': -0.36, '2018': -0.16666666666666666, '2017': -0.3023255813953488, '2016': -0.06521739130434782, '2015': -0.19298245614035087, '2014': 0.017857142857142856, '2013': 0.0}",0.01678125,0.0335625,-8.6,,0.5,-0.23625438596491227
HBC,Xây dựng và Vật liệu,"{'2022': -2570, '2021': 97, '2020': 84, '2019': 406, '2018': 620, '2017': 861, '2016': 568, '2015': 83, '2014': 69, '2013': 24, '2012': 131, '2011': 150, '2010': 140, '2009': 49, '2008': 8, '2007': 25, '2006': 9, '2005': 3}","{'2022': -1.6590909090909092, '2021': -0.18550610476565577, '2020': 0.0003940110323089047, '2019': 0.1531122217174012, '2018': 0.3713395638629283, '2017': 0.8342857142857143, '2016': 0.9146608315098468, '2015': -0.11089494163424124, '2014': 0.04048582995951417, '2013': 0.03347280334728033, '2012': 0.2849462365591398, '2011': 0.6103896103896104, '2010': 1.4574468085106382}",0.016447916666666666,0.09868750000000001,-1.1,,0.8333333333333334,-0.2639502434487853
